"ID","DATETIME","PRECIPITATION","MET_OFFICE_FLAG"
265923,"31-03-2001 00:00:00",90,16
265923,"31-07-2002 00:00:00",70,16
265923,"31-12-2008 00:00:00",32.3,16
265923,"31-01-2009 00:00:00",59.8,16
265923,"31-01-2011 00:00:00",80.3,16
265923,"30-06-2011 00:00:00",72.8,16
265923,"30-09-2011 00:00:00",39.9,16
265923,"30-06-2014 00:00:00",53.7,16
265923,"31-07-2014 00:00:00",39,16
240201,"28-02-1998 00:00:00",9.4,16
240201,"31-08-1999 00:00:00",69.7,16
240201,"28-02-2009 00:00:00",64.2,16
240201,"31-12-2009 00:00:00",92,16
240201,"31-01-2010 00:00:00",43,16
240201,"31-07-2018 00:00:00",8.8,16
240201,"31-01-2019 00:00:00",26.6,16
240202,"31-05-1999 00:00:00",18.4,16
240202,"31-07-1999 00:00:00",13.8,16
240202,"31-08-1999 00:00:00",86,16
240202,"30-09-1999 00:00:00",97.8,16
240202,"30-06-2000 00:00:00",13.9,16
240202,"30-09-2000 00:00:00",91.3,0
240202,"31-10-2000 00:00:00",142.4,0
240202,"30-11-2000 00:00:00",129.5,0
240202,"31-12-2000 00:00:00",103.7,0
240202,"31-01-2001 00:00:00",70.5,0
240202,"31-03-2001 00:00:00",86.7,0
240202,"30-04-2001 00:00:00",80,0
240202,"31-05-2001 00:00:00",49.1,0
240202,"30-06-2001 00:00:00",44.1,0
240202,"31-07-2001 00:00:00",71.1,0
240202,"31-08-2001 00:00:00",108.5,0
240202,"30-09-2001 00:00:00",63.2,0
240202,"31-10-2001 00:00:00",118.1,0
240202,"30-11-2001 00:00:00",45.2,0
240202,"31-12-2001 00:00:00",19,11
240202,"31-01-2002 00:00:00",54.1,0
240202,"28-02-2002 00:00:00",74,0
240202,"31-03-2002 00:00:00",44,11
240202,"30-04-2002 00:00:00",37,0
240202,"31-05-2002 00:00:00",74,11
240202,"30-06-2002 00:00:00",27,11
240202,"31-07-2002 00:00:00",75.5,0
240202,"31-08-2002 00:00:00",33.4,0
240202,"30-09-2002 00:00:00",17.2,0
240202,"31-10-2002 00:00:00",100.7,0
240202,"30-11-2002 00:00:00",130.3,0
240202,"31-12-2002 00:00:00",110,11
240202,"31-01-2003 00:00:00",80.6,11
240202,"28-02-2003 00:00:00",19.4,0
240202,"31-03-2003 00:00:00",18.5,0
240202,"30-04-2003 00:00:00",22.3,0
240202,"31-05-2003 00:00:00",39.1,0
240202,"30-06-2003 00:00:00",39.6,0
240202,"31-07-2003 00:00:00",44.4,0
240202,"31-08-2003 00:00:00",0,0
240202,"30-09-2003 00:00:00",15.2,0
240202,"31-10-2003 00:00:00",48.7,0
240202,"30-11-2003 00:00:00",98.8,0
240202,"31-12-2003 00:00:00",69.3,0
240202,"31-01-2004 00:00:00",81.5,0
240202,"29-02-2004 00:00:00",29.4,0
240202,"31-03-2004 00:00:00",42.9,0
240202,"30-04-2004 00:00:00",75.8,11
240202,"31-05-2004 00:00:00",51.6,11
240202,"30-06-2004 00:00:00",27.5,11
240202,"31-07-2004 00:00:00",74.4,0
240202,"31-08-2004 00:00:00",91.1,0
240202,"30-09-2004 00:00:00",22.7,0
240202,"31-10-2004 00:00:00",116.3,0
240202,"30-11-2004 00:00:00",71.8,0
240202,"31-12-2004 00:00:00",31.5,0
240202,"31-01-2005 00:00:00",25.3,0
240202,"28-02-2005 00:00:00",33.5,0
240202,"31-03-2005 00:00:00",36,0
240202,"30-04-2005 00:00:00",41.8,0
240202,"31-05-2005 00:00:00",36.5,0
240202,"30-06-2005 00:00:00",69.4,0
240202,"31-07-2005 00:00:00",42.2,0
240202,"31-08-2005 00:00:00",45,11
240202,"30-09-2005 00:00:00",49.5,0
240202,"31-10-2005 00:00:00",69,0
240202,"30-11-2005 00:00:00",42,0
240202,"31-12-2005 00:00:00",52,0
240202,"31-01-2006 00:00:00",20.5,0
240202,"28-02-2006 00:00:00",37.3,0
240202,"31-03-2006 00:00:00",52.5,0
240202,"30-04-2006 00:00:00",32,0
240202,"31-05-2006 00:00:00",77.5,0
240202,"30-06-2006 00:00:00",7.8,0
240202,"31-07-2006 00:00:00",32.5,0
240202,"31-08-2006 00:00:00",78,0
240202,"30-09-2006 00:00:00",91.1,11
240202,"31-10-2006 00:00:00",94,0
240202,"30-11-2006 00:00:00",106,0
240202,"31-12-2006 00:00:00",75.5,0
240202,"31-01-2007 00:00:00",68,0
240202,"31-03-2007 00:00:00",44.5,0
240202,"30-04-2007 00:00:00",0,0
240202,"31-05-2007 00:00:00",173,0
240202,"30-06-2007 00:00:00",47,0
240202,"31-07-2007 00:00:00",111,0
240202,"31-08-2007 00:00:00",65,0
240202,"30-09-2007 00:00:00",28.2,11
240202,"31-10-2007 00:00:00",70,0
240202,"30-11-2007 00:00:00",67,0
240202,"31-12-2007 00:00:00",67.5,0
240202,"31-01-2008 00:00:00",82,0
240202,"29-02-2008 00:00:00",18.5,0
240202,"31-03-2008 00:00:00",91.5,0
240202,"30-04-2008 00:00:00",49,0
240202,"31-05-2008 00:00:00",108,0
240202,"30-06-2008 00:00:00",50.6,11
240202,"31-07-2008 00:00:00",69.5,0
240349,"31-01-1996 00:00:00",52,0
240349,"29-02-1996 00:00:00",63,0
240349,"31-03-1996 00:00:00",23,0
240349,"30-04-1996 00:00:00",20.2,0
240349,"31-05-1996 00:00:00",23.3,11
240349,"31-01-1997 00:00:00",8.1,11
240349,"28-02-1997 00:00:00",67.5,0
240349,"31-07-1997 00:00:00",52.5,11
240349,"31-08-1997 00:00:00",39.5,0
240349,"31-05-1999 00:00:00",19.3,11
240349,"30-06-1999 00:00:00",50,0
240349,"31-07-1999 00:00:00",40.5,0
240349,"31-08-1999 00:00:00",84.1,11
240349,"30-09-1999 00:00:00",79,0
240349,"31-10-1999 00:00:00",38,0
240349,"30-11-1999 00:00:00",44,0
240349,"31-01-2004 00:00:00",73.5,0
240349,"29-02-2004 00:00:00",17,0
240349,"31-03-2004 00:00:00",35.5,0
240349,"30-04-2004 00:00:00",69.6,11
240349,"31-05-2004 00:00:00",51.6,11
240349,"31-07-2004 00:00:00",48.6,11
240349,"31-08-2004 00:00:00",86,0
240349,"31-10-2004 00:00:00",104,0
240349,"30-11-2004 00:00:00",35,0
240349,"28-02-2005 00:00:00",29.2,11
240349,"31-03-2005 00:00:00",23,0
240349,"30-04-2005 00:00:00",44,0
240350,"31-10-2002 00:00:00",70,16
240350,"31-01-2003 00:00:00",75,16
240350,"31-08-2010 00:00:00",110,16
240350,"30-09-2010 00:00:00",48,16
240350,"31-10-2010 00:00:00",70,16
240350,"30-11-2010 00:00:00",42.5,16
240350,"31-12-2010 00:00:00",24,16
